order_id,account_id,bank_to,account_to,amount,k_symbol
30181,516,CD,22182691,3736,SIPO
30182,517,UV,82919829,9255,SIPO
30183,518,GH,39075994,1338,SIPO
30184,518,MN,13886338,2015,SIPO
30185,519,AB,65870404,3245,SIPO
30186,520,MN,67366206,2332,SIPO
30187,521,IJ,98804980,4234,SIPO
30188,522,WX,31764650,77,SIPO
30189,522,GH,18812161,4930, 
30190,524,AB,71994364,5768,SIPO
30191,525,MN,88872944,4382.7,UVER
30192,525,ST,67853247,6454,SIPO
30193,526,MN,22128474,5074,SIPO
30195,528,IJ,11964172,2916,SIPO
30196,529,MN,85919022,3344,SIPO
30197,531,OP,48101,2144,SIPO
30198,533,EF,5924845,1319,SIPO
30199,533,IJ,31916600,3427, 
30200,534,KL,26713061,1747,SIPO
30201,534,KL,88319682,713, 
30202,534,OP,71464949,1341,POJISTNE
30203,535,OP,26501775,7021,SIPO
30204,535,UV,15932035,62, 
30205,535,MN,70218544,765,POJISTNE
30206,536,AB,84382724,1742,SIPO
30207,536,AB,56864386,827,SIPO
30208,537,ST,79339456,1848,SIPO
30209,538,OP,5225766,2692,SIPO
30210,541,IJ,97866481,3030,SIPO
30211,541,WX,97620743,72, 
30212,541,AB,50762343,5626,POJISTNE
30213,542,WX,82309841,2750,SIPO
30214,543,EF,10095620,647,SIPO
30215,543,QR,32736635,1086, 
30216,543,CD,41006070,655,POJISTNE
30217,544,EF,24082440,3798.2,UVER
30218,545,YZ,87724715,3306,SIPO
30219,546,YZ,87099098,2940,SIPO
30220,547,EF,48055100,2273,SIPO
30221,548,EF,87448715,1285,SIPO
30222,548,AB,56284767,528,SIPO
30223,549,OP,83005940,1067,SIPO
30224,549,CD,87506788,3024, 
30225,550,GH,71731483,1247,SIPO
30226,550,WX,49558728,349,SIPO
30227,552,AB,68878775,2097,SIPO
30228,555,ST,6209928,7218,SIPO
30229,555,YZ,19875437,479, 
30230,555,WX,3315794,71,POJISTNE
30231,557,MN,88362860,2050,SIPO
30232,558,CD,60158938,4081,SIPO
30233,558,WX,11205697,1476, 
30234,559,CD,77164244,2175,SIPO
30235,560,QR,17489135,5683,SIPO
30236,561,QR,37346130,343,SIPO
30237,561,WX,77749645,1308,SIPO
30238,563,QR,96173613,6245,SIPO
30239,564,YZ,8056086,295,SIPO
30240,564,IJ,56459259,8713, 
30241,565,KL,67758250,3509,SIPO
30242,568,CD,60686451,1408,LEASING
30243,569,YZ,87054288,2074,SIPO
30244,570,YZ,48868894,6273,SIPO
30245,571,EF,93711280,3255,SIPO
30246,572,WX,64459979,5372,SIPO
30247,572,EF,76923572,960, 
30248,572,QR,5563730,349,POJISTNE
30249,572,WX,71732580,1413,LEASING
30250,573,CD,80680703,2249,LEASING
30251,575,KL,32180041,756,SIPO
30252,575,GH,62339043,5329, 
30253,576,OP,71033382,3662,SIPO
30254,577,QR,92529356,5120,SIPO
30255,578,ST,9104431,5484,SIPO
30256,578,KL,6721955,601, 
30257,578,KL,88757896,17,POJISTNE
30258,578,CD,84361481,57, 
30259,579,OP,19994384,2771,SIPO
30260,579,CD,61798560,1065, 
30261,580,KL,18037027,3571,SIPO
30262,580,AB,27916240,1715, 
30263,581,KL,62047934,1502,SIPO
30264,582,KL,94775294,2812,SIPO
30266,584,MN,76447403,2302,SIPO
30267,588,AB,29001635,3141,SIPO
30268,588,MN,81579917,1437, 
30269,588,KL,40627336,511,POJISTNE
30270,589,GH,69257765,5746,SIPO
30271,591,WX,33145171,2788,SIPO
30272,592,WX,11703169,1148,SIPO
30273,592,MN,17637676,460,SIPO
30274,594,CD,76892024,2054,SIPO
30275,595,WX,22432470,4702,SIPO
30276,597,EF,43030637,6135,SIPO
30277,598,IJ,36825537,7781,SIPO
30278,599,OP,94891345,3118,SIPO
30279,599,MN,75048130,967, 
30280,600,UV,6513369,5952,SIPO
30281,601,ST,62110066,2230,SIPO
30282,602,EF,11328745,3191,SIPO
30283,603,KL,46360403,4361,SIPO
30284,605,CD,93390070,6876,SIPO
30285,606,EF,87049013,7140,SIPO
30286,606,GH,57793295,1071, 
30287,607,KL,5990779,2082,SIPO
30288,608,AB,57903474,2895,SIPO
30289,609,IJ,28244787,1171,SIPO
30290,609,CD,14562350,732, 
30291,609,IJ,59537684,67,POJISTNE
30292,611,AB,98749815,2284,SIPO
30293,612,YZ,28562253,1936,SIPO
30294,614,YZ,9777558,1664,SIPO
30295,615,UV,30659657,309,SIPO
30296,615,OP,63728749,1787, 
30297,616,OP,38012558,1869,SIPO
30298,617,WX,41264140,2607.2,LEASING
30299,617,MN,8556467,13080,SIPO
30300,618,ST,52253526,747,SIPO
30301,618,WX,93719195,3035, 
30302,619,YZ,51829963,1729,SIPO
30303,619,AB,96250706,6538, 
30304,621,GH,21300334,366,SIPO
30305,621,QR,32067704,3043, 
30306,622,MN,57849115,6255,SIPO
30307,622,MN,53675001,594, 
30308,622,QR,46919482,2568,POJISTNE
30309,622,GH,23822355,11, 
30310,623,ST,73409360,419,SIPO
30311,623,IJ,34328079,1653, 
30312,625,CD,76538800,2607.2,LEASING
30313,625,QR,50207537,11457,SIPO
30314,626,WX,22472965,3639,SIPO
30315,627,KL,23483765,8228,SIPO
30316,627,KL,85517316,554,LEASING
30317,628,YZ,24106633,3028,SIPO
30318,629,QR,91464036,1207,SIPO
30319,629,WX,2222919,1500,SIPO
30320,630,IJ,662714,2361,SIPO
30321,631,GH,89184629,2394,SIPO
30322,632,OP,31188458,842,SIPO
30323,632,CD,54220384,199, 
30324,632,ST,95301532,1092,POJISTNE
30325,633,KL,56019914,3177,SIPO
30327,635,OP,12794989,1683,SIPO
30328,635,GH,86240660,2707, 
30329,635,KL,117952,2160,POJISTNE
30330,635,UV,56503492,1547, 
30331,636,YZ,33446622,3056,SIPO
30332,637,AB,34624809,1934,SIPO
30333,638,QR,41244357,2487,SIPO
30334,638,AB,77634972,4668, 
30335,638,GH,45651602,873,POJISTNE
30336,639,ST,77312248,2046,SIPO
30337,640,MN,49130755,2891,SIPO
30338,641,WX,41606414,3330,SIPO
30340,644,YZ,15593272,946,SIPO
30341,644,YZ,19007480,1026, 
30342,645,GH,25328028,13466,SIPO
30343,646,AB,34125185,4876,SIPO
30344,647,UV,41266620,6465,SIPO
30345,648,OP,81294440,9240,SIPO
30346,649,AB,90564441,3430.1,LEASING
30347,650,YZ,70699482,1697,SIPO
30348,651,QR,14427155,2652,SIPO
30349,651,CD,54411101,4062, 
30350,652,YZ,56959491,7591,SIPO
30351,653,IJ,52822631,5397,SIPO
30352,654,AB,49887746,2885,SIPO
30353,655,CD,91412663,1899,SIPO
30354,655,WX,48714017,2036, 
30355,655,KL,32799506,193,POJISTNE
30356,655,IJ,19362265,341, 
30357,656,KL,74315947,5477,SIPO
30358,657,AB,72237545,1066,SIPO
30359,657,MN,15075981,1862, 
30360,658,ST,92509448,2703,SIPO
30361,659,EF,43700408,1833,SIPO
30362,659,CD,72181445,107, 
30363,660,EF,56245785,1234,SIPO
30364,660,WX,50051724,5338, 
30367,662,UV,32952279,3330,SIPO
30370,664,OP,7335311,2997,SIPO
30371,665,ST,69178992,4149,SIPO
30372,666,AB,85506128,3936,SIPO
30373,666,ST,70089435,2282, 
30374,666,GH,93173819,955,POJISTNE
30375,666,UV,65873688,1045,UVER
30386,669,WX,12925506,1947,SIPO
30390,673,KL,71669763,4586,SIPO
30391,674,EF,63081496,2058,SIPO
30392,675,MN,74623369,6358,SIPO
30393,675,MN,56463271,1704,UVER
30394,676,GH,72221982,3017,SIPO
30395,678,YZ,20567107,1192,SIPO
30396,678,WX,52606773,1929, 
30397,678,CD,77998667,1967,POJISTNE
30398,679,OP,91457056,4049,SIPO
30399,679,KL,27114582,450, 
30400,679,UV,84744864,281,POJISTNE
30401,680,UV,98674255,4853,SIPO
30404,682,QR,39035719,1477,SIPO
30405,682,CD,62099003,537, 
30406,683,QR,19231844,8578,SIPO
30407,684,QR,66230869,1936,SIPO
30408,685,AB,46590065,3847.2,LEASING
30409,686,ST,30570674,2212,SIPO
30410,686,OP,92192554,2875, 
30411,686,AB,65920859,983,POJISTNE
30412,687,UV,3712326,1444,SIPO
30413,687,EF,84690487,3998, 
30414,688,GH,38275259,2509,SIPO
30415,689,IJ,27240383,3847.2,LEASING
30416,689,MN,58262753,4989,SIPO
30417,689,QR,99909179,1388, 
30418,689,WX,87462937,17,POJISTNE
30419,689,IJ,93874132,16, 
30420,690,ST,19503748,7152,SIPO
30421,690,ST,45288330,1749,LEASING
30422,691,YZ,42897981,3342,SIPO
30423,692,QR,82628667,4366,SIPO
30424,692,OP,98083799,137, 
30425,693,IJ,37686020,6329,SIPO
30426,694,QR,91037123,3096,SIPO
30427,695,CD,38325697,9516,SIPO
30428,696,IJ,2534234,1299,SIPO
30429,696,AB,64442080,280,SIPO
30430,697,ST,77658992,6372,SIPO
30431,698,EF,98754322,6177,SIPO
30432,700,WX,21956253,1116,SIPO
30433,700,YZ,83101778,1646, 
30434,702,EF,53787499,2813,SIPO
30435,703,QR,41043675,2306,SIPO
30436,704,IJ,15132719,2141,SIPO
30437,704,UV,96896516,1197, 
30438,705,KL,67101108,4161,SIPO
30441,710,KL,95556771,3200,SIPO
30442,711,AB,97111349,3243,SIPO
30443,712,UV,19930512,3847.2,LEASING
30444,713,QR,13186729,3581,SIPO
30445,714,UV,88810574,3782,SIPO
30446,715,CD,61029869,2877,SIPO
30447,715,IJ,30505544,1808, 
30448,715,MN,31952321,1378,POJISTNE
30449,717,KL,48199552,6561,SIPO
30450,718,KL,3925556,6412,UVER
30451,718,KL,22049463,726,SIPO
30452,718,QR,9956103,7122, 
30453,718,MN,10620361,6041,POJISTNE
30454,719,UV,95629697,1991,SIPO
30455,720,GH,57822185,3916,SIPO
30456,721,UV,92811554,2194,SIPO
30466,725,OP,86504637,2612,SIPO
30467,726,YZ,22188473,3198,SIPO
30468,728,YZ,24685102,1143,SIPO
30469,728,WX,87029039,4119, 
30470,728,EF,84884696,1863,LEASING
30471,729,AB,49945181,1872,SIPO
30472,729,GH,95585292,114, 
30473,729,MN,56525182,67,POJISTNE
30474,731,UV,24144953,2706,SIPO
30475,732,GH,38898217,5129,SIPO
30476,734,YZ,88755988,2228,SIPO
30477,735,EF,74098461,1389,SIPO
30478,735,IJ,93383478,2187,SIPO
30479,736,GH,78246849,2119,SIPO
30480,737,WX,70212787,2817,SIPO
30481,738,EF,52158653,970,SIPO
30482,738,OP,91551339,82, 
30483,738,YZ,99652116,3671,POJISTNE
30484,739,CD,15982044,5504,SIPO
30485,742,CD,99545573,2048,SIPO
30486,743,EF,82371133,2691,SIPO
30487,744,CD,51830822,2165,SIPO
30488,745,IJ,29839259,1965,SIPO
30489,746,YZ,78167122,3452,SIPO
30490,747,YZ,4759234,2672,SIPO
30491,748,OP,75135111,6492,SIPO
30492,749,WX,49041187,4965,SIPO
30493,749,WX,49583470,226, 
30494,749,QR,72902929,51,POJISTNE
30495,749,UV,44345706,26, 
30496,750,YZ,4588097,6615,SIPO
30497,751,GH,74106764,2363,SIPO
